id,created_utc,kickoff_utc,league,match,market,pick,prob,prob_ai,prob_market,prob_stat,odds,ev,reason,reason_en,result,profit
f9aa13a662d1658e5a02cfc06d6a2d73|O/U 2.5,2026-07-10T21:31,2026-07-14T19:00:00Z,W杯 2026,France vs Spain,O/U 2.5,オーバー2.5,55,,,,2.06,0.141,フランスはWC通算xG14.3を+1.7超過し攻撃効率最高水準・Mbappé xG4.1で7G／スペインはvsポルトガルでxG1.77も9得点全体でxG比-0.7と決定力低下傾向／スペインはポゼッション維持も前線Oyarzabalが4G・xG3.1で+0.9とやや非効率,"France leads WC2026 xG overperformance (+1.7, 16 goals vs 14.3 xG), Mbappé 7 goals vs 4.1 xG / Spain underperformed xG overall (9 goals vs 9.7 xG, -0.7) despite 1.77 xG vs Portugal / Spain's Oyarzabal 4 goals vs 3.1 xG (+0.9) shows slight inefficiency up front",,
e66e4478b739fa0657a7a11235e1fcee|O/U 1.5,2026-07-10T21:39,2026-07-11T21:00:00Z,W杯 2026,Norway vs England,O/U 1.5,オーバー1.5,82,,,,1.23,0.003,HaalandはW杯4試合7ゴール（直近14代表戦連続得点27G）でNorwayが高xG／KaneはW杯6ゴールxG4.19で10本枠内シュート／NorwayはW杯5試合全試合で失点（失点計9）し両チーム得点は8割超,"Haaland scored 7 goals in 4 WC matches (27 goals in last 14 Norway games) giving Norway high xG / Kane has 6 WC goals from 4.19 xG with 10 shots on target / Norway conceded in all 5 WC matches (9 total), BTTS probability over 80%",win,0.23
e66e4478b739fa0657a7a11235e1fcee|O/U 3.5,2026-07-10T21:39,2026-07-11T21:00:00Z,W杯 2026,Norway vs England,O/U 3.5,アンダー3.5,62,,,,1.49,-0.069,HaalandはW杯4試合7ゴール（直近14代表戦連続得点27G）でNorwayが高xG／KaneはW杯6ゴールxG4.19で10本枠内シュート／NorwayはW杯5試合全試合で失点（失点計9）し両チーム得点は8割超,"Haaland scored 7 goals in 4 WC matches (27 goals in last 14 Norway games) giving Norway high xG / Kane has 6 WC goals from 4.19 xG with 10 shots on target / Norway conceded in all 5 WC matches (9 total), BTTS probability over 80%",win,0.49
e66e4478b739fa0657a7a11235e1fcee|England オーバー1.5,2026-07-10T21:39,2026-07-11T21:00:00Z,W杯 2026,Norway vs England,チーム得点,England オーバー1.5,51,,,,1.76,-0.108,HaalandはW杯4試合7ゴール（直近14代表戦連続得点27G）でNorwayが高xG／KaneはW杯6ゴールxG4.19で10本枠内シュート／NorwayはW杯5試合全試合で失点（失点計9）し両チーム得点は8割超,"Haaland scored 7 goals in 4 WC matches (27 goals in last 14 Norway games) giving Norway high xG / Kane has 6 WC goals from 4.19 xG with 10 shots on target / Norway conceded in all 5 WC matches (9 total), BTTS probability over 80%",win,0.76
200d9cd5eda092c7eb778cc104cd2fd2|O/U 1.5,2026-07-10T21:39,2026-07-12T01:00:00Z,W杯 2026,Argentina vs Switzerland,O/U 1.5,オーバー1.5,73,,,,1.42,0.040,ARGは本大会5戦全勝・12得点、平均2.1xG/試合／メッシが8ゴールで得点ランク首位、6連続得点中／SUIはMFマンザンビ（3G2A）欠場確定でxGが3.6→1.4/90分に急落,"ARG won all 5 WC matches scoring 12 goals, averaging ~2.1 xG/game / Messi leads Golden Boot with 8 goals in 6 straight scoring games / SUI's xG dropped from 3.6 to 1.4 per 90 min without Manzambi (3G, 2A), who is confirmed absent with knee injury",win,0.42
200d9cd5eda092c7eb778cc104cd2fd2|O/U 3.5,2026-07-10T21:39,2026-07-12T01:00:00Z,W杯 2026,Argentina vs Switzerland,O/U 3.5,アンダー3.5,74,,,,1.26,-0.073,ARGは本大会5戦全勝・12得点、平均2.1xG/試合／メッシが8ゴールで得点ランク首位、6連続得点中／SUIはMFマンザンビ（3G2A）欠場確定でxGが3.6→1.4/90分に急落,"ARG won all 5 WC matches scoring 12 goals, averaging ~2.1 xG/game / Messi leads Golden Boot with 8 goals in 6 straight scoring games / SUI's xG dropped from 3.6 to 1.4 per 90 min without Manzambi (3G, 2A), who is confirmed absent with knee injury",lose,-1.00
200d9cd5eda092c7eb778cc104cd2fd2|Argentina オーバー1.5,2026-07-10T21:39,2026-07-12T01:00:00Z,W杯 2026,Argentina vs Switzerland,チーム得点,Argentina オーバー1.5,54,,,,1.98,0.064,ARGは本大会5戦全勝・12得点、平均2.1xG/試合／メッシが8ゴールで得点ランク首位、6連続得点中／SUIはMFマンザンビ（3G2A）欠場確定でxGが3.6→1.4/90分に急落,"ARG won all 5 WC matches scoring 12 goals, averaging ~2.1 xG/game / Messi leads Golden Boot with 8 goals in 6 straight scoring games / SUI's xG dropped from 3.6 to 1.4 per 90 min without Manzambi (3G, 2A), who is confirmed absent with knee injury",win,0.98
f9aa13a662d1658e5a02cfc06d6a2d73|勝敗(引分返金),2026-07-10T21:39,2026-07-14T19:00:00Z,W杯 2026,France vs Spain,勝敗(引分返金),France,57,,,,1.72,-0.024,引き分けなら返金の安全型／通算37戦でフランス13勝7分17敗と対スペイン戦は分が悪い／直近H2HはESP5-4FRA(2025NL)・ESP2-1FRA(EURO2024)とスペイン2連勝／ただしフランスは今大会W5連勝・13得点1失点と攻守が噛み合っており追い上げる力あり,"Draw refunded (safer) / France has 13W-7D-17L in 37 all-time meetings against Spain / Spain won last 2 H2H: 5-4 (2025 NL), 2-1 (EURO 2024) / However France won all 5 WC 2026 matches with 13 goals scored and only 1 conceded",,
f9aa13a662d1658e5a02cfc06d6a2d73|O/U 1.5,2026-07-10T21:39,2026-07-14T19:00:00Z,W杯 2026,France vs Spain,O/U 1.5,オーバー1.5,82,,,,1.36,0.109,フランスは今大会16得点・Mbappéが8得点とxG14.3を大幅上回る超過創出力／スペインはRodri・Pedri・Olmoのポゼッション型でベルギー戦xG2.08を記録／スペインはNico Williams・Yeremy Pino両WGが負傷欠場で攻撃幅が縮小,"France scored 16 goals in the tournament, Mbappé netted 8, far exceeding xG 14.3 / Spain recorded xG 2.08 vs Belgium with Rodri-Pedri-Olmo possession-based midfield / Spain missing injured wingers Nico Williams and Yeremy Pino, limiting attacking width",,
f9aa13a662d1658e5a02cfc06d6a2d73|O/U 3.5,2026-07-10T21:39,2026-07-14T19:00:00Z,W杯 2026,France vs Spain,O/U 3.5,アンダー3.5,62,,,,1.33,-0.169,フランスは今大会16得点・Mbappéが8得点とxG14.3を大幅上回る超過創出力／スペインはRodri・Pedri・Olmoのポゼッション型でベルギー戦xG2.08を記録／スペインはNico Williams・Yeremy Pino両WGが負傷欠場で攻撃幅が縮小,"France scored 16 goals in the tournament, Mbappé netted 8, far exceeding xG 14.3 / Spain recorded xG 2.08 vs Belgium with Rodri-Pedri-Olmo possession-based midfield / Spain missing injured wingers Nico Williams and Yeremy Pino, limiting attacking width",,
f9aa13a662d1658e5a02cfc06d6a2d73|両チーム得点,2026-07-10T21:39,2026-07-14T19:00:00Z,W杯 2026,France vs Spain,両チーム得点,あり,62,,,,1.80,0.108,フランスは今大会16得点・Mbappéが8得点とxG14.3を大幅上回る超過創出力／スペインはRodri・Pedri・Olmoのポゼッション型でベルギー戦xG2.08を記録／スペインはNico Williams・Yeremy Pino両WGが負傷欠場で攻撃幅が縮小,"France scored 16 goals in the tournament, Mbappé netted 8, far exceeding xG 14.3 / Spain recorded xG 2.08 vs Belgium with Rodri-Pedri-Olmo possession-based midfield / Spain missing injured wingers Nico Williams and Yeremy Pino, limiting attacking width",,
8ec769ee362e5e0e25ac93ee886cdfd4|勝敗,2026-07-11T06:12,2026-07-11T18:11:00Z,MLB,Chicago White Sox vs Athletics,勝敗,Chicago White Sox,54,62,49,,2.00,0.076,白ソックスはホーム首位で投打安定しており、6連敗中のアスレチックスより有力／ホーム先発Hudson(今季)は防御率2.25・WHIP1.30・40.0回5先発と安定しており、2026年シーズンを通じて18登板連続無失点を記録した時期もある／Hudsonの直近3登板は7/1に0.1回1自責、7/3に0.2回0自責、7/8に1.0回0自責と投球回が極めて短く、オープナー兼リリーフ起用が続いている／アウェイ先発Jump(今季)は防御率3.77・WHIP1.30・43.0回8先発で、7/5のマーリンズ戦では3.0回5自責1Kと炎上し直近2登板で計7.2回11失点と急落している／Jumpの7/5の本拠地(サクラメント)での登板はホームラン2本を含む6失点で、直近2登板はいずれも打者有利な本拠地での結果である／Athleticsは7/11時点で41勝52敗・6連敗中でAL西地区4位、White Soxは47勝45敗でAL中地区首位に立っている／White Soxの直近10試合は4勝6敗ながら1試合平均得点4.4・平均失点4.2とほぼ互角の投打バランスを保っている／Athleticsの直近10試合は1勝9敗で1試合平均失点7.7と投手陣が崩壊しており、チーム全体が深刻な低迷期にある／7/11 Rate Field(シカゴ)の天候は曇り後晴れ・最高気温約79度・北北東の風5〜15mphで降雨の影響はなく試合進行に支障はない見込み,"The White Sox are favored as AL Central leaders with balanced play, while the Athletics are in a 6-game skid／Home starter Hudson (2026 season) holds a 2.25 ERA and 1.30 WHIP over 40.0 IP in 5 starts, and recorded an 18-appearance scoreless streak earlier this season／Hudson's last 3 outings were 0.1 IP (1 ER) on 7/1, 0.2 IP (0 ER) on 7/3, and 1.0 IP (0 ER) on 7/8, indicating very short opener or reliever usage／Away starter Jump (2026 season) has a 3.77 ERA and 1.30 WHIP over 43.0 IP in 8 starts; he allowed 5 ER in 3.0 IP on 7/5 vs. Marlins and surrendered 11 runs over his last 7.2 IP combined／Jump's 7/5 start at his home park in Sacramento included 2 HR and 6 runs; both of his recent poor starts came at his hitter-friendly home park／As of 7/11, the Athletics are 41-52 on a 6-game losing streak and 4th in AL West, while the White Sox are 47-45 and leading the AL Central／The White Sox are 4-6 in their last 10 games but average 4.4 runs scored and 4.2 runs allowed per game, showing a balanced offense-defense profile／The Athletics have gone 1-9 in their last 10 games, allowing 7.7 runs per game on average, reflecting a severely struggling pitching staff／Weather at Rate Field on 7/11 is expected to be mostly cloudy then sunny, high near 79°F, NNE winds 5-15 mph, with no rain expected and no significant impact on play",win,1.00
8ec769ee362e5e0e25ac93ee886cdfd4|O/U 9.0,2026-07-11T06:12,2026-07-11T18:11:00Z,MLB,Chicago White Sox vs Athletics,O/U 9.0,オーバー9.0,51,52,50,,1.93,-0.016,Jumpが直近2登板で大量失点中のため失点がかさみやすく、オーバー寄りが有力／ホーム先発Hudson(今季)は防御率2.25・WHIP1.30・40.0回5先発と安定しており、2026年シーズンを通じて18登板連続無失点を記録した時期もある／Hudsonの直近3登板は7/1に0.1回1自責、7/3に0.2回0自責、7/8に1.0回0自責と投球回が極めて短く、オープナー兼リリーフ起用が続いている／アウェイ先発Jump(今季)は防御率3.77・WHIP1.30・43.0回8先発で、7/5のマーリンズ戦では3.0回5自責1Kと炎上し直近2登板で計7.2回11失点と急落している／Jumpの7/5の本拠地(サクラメント)での登板はホームラン2本を含む6失点で、直近2登板はいずれも打者有利な本拠地での結果である／Athleticsは7/11時点で41勝52敗・6連敗中でAL西地区4位、White Soxは47勝45敗でAL中地区首位に立っている／White Soxの直近10試合は4勝6敗ながら1試合平均得点4.4・平均失点4.2とほぼ互角の投打バランスを保っている／Athleticsの直近10試合は1勝9敗で1試合平均失点7.7と投手陣が崩壊しており、チーム全体が深刻な低迷期にある／7/11 Rate Field(シカゴ)の天候は曇り後晴れ・最高気温約79度・北北東の風5〜15mphで降雨の影響はなく試合進行に支障はない見込み,"Jump's recent struggles allowing 11 runs in his last 7.2 IP push the total toward the over／Home starter Hudson (2026 season) holds a 2.25 ERA and 1.30 WHIP over 40.0 IP in 5 starts, and recorded an 18-appearance scoreless streak earlier this season／Hudson's last 3 outings were 0.1 IP (1 ER) on 7/1, 0.2 IP (0 ER) on 7/3, and 1.0 IP (0 ER) on 7/8, indicating very short opener or reliever usage／Away starter Jump (2026 season) has a 3.77 ERA and 1.30 WHIP over 43.0 IP in 8 starts; he allowed 5 ER in 3.0 IP on 7/5 vs. Marlins and surrendered 11 runs over his last 7.2 IP combined／Jump's 7/5 start at his home park in Sacramento included 2 HR and 6 runs; both of his recent poor starts came at his hitter-friendly home park／As of 7/11, the Athletics are 41-52 on a 6-game losing streak and 4th in AL West, while the White Sox are 47-45 and leading the AL Central／The White Sox are 4-6 in their last 10 games but average 4.4 runs scored and 4.2 runs allowed per game, showing a balanced offense-defense profile／The Athletics have gone 1-9 in their last 10 games, allowing 7.7 runs per game on average, reflecting a severely struggling pitching staff／Weather at Rate Field on 7/11 is expected to be mostly cloudy then sunny, high near 79°F, NNE winds 5-15 mph, with no rain expected and no significant impact on play",win,0.93
8ec769ee362e5e0e25ac93ee886cdfd4|ランライン,2026-07-11T06:12,2026-07-11T18:11:00Z,MLB,Chicago White Sox vs Athletics,ランライン,Chicago White Sox +1.5,63,68,60,,1.62,0.019,アスレチックスは6連敗中で打線も低調なため、本命カバーは厳しいと見る／ホーム先発Hudson(今季)は防御率2.25・WHIP1.30・40.0回5先発と安定しており、2026年シーズンを通じて18登板連続無失点を記録した時期もある／Hudsonの直近3登板は7/1に0.1回1自責、7/3に0.2回0自責、7/8に1.0回0自責と投球回が極めて短く、オープナー兼リリーフ起用が続いている／アウェイ先発Jump(今季)は防御率3.77・WHIP1.30・43.0回8先発で、7/5のマーリンズ戦では3.0回5自責1Kと炎上し直近2登板で計7.2回11失点と急落している／Jumpの7/5の本拠地(サクラメント)での登板はホームラン2本を含む6失点で、直近2登板はいずれも打者有利な本拠地での結果である／Athleticsは7/11時点で41勝52敗・6連敗中でAL西地区4位、White Soxは47勝45敗でAL中地区首位に立っている／White Soxの直近10試合は4勝6敗ながら1試合平均得点4.4・平均失点4.2とほぼ互角の投打バランスを保っている／Athleticsの直近10試合は1勝9敗で1試合平均失点7.7と投手陣が崩壊しており、チーム全体が深刻な低迷期にある／7/11 Rate Field(シカゴ)の天候は曇り後晴れ・最高気温約79度・北北東の風5〜15mphで降雨の影響はなく試合進行に支障はない見込み,"With the Athletics on a 6-game losing streak and averaging just 3.4 runs in their last 10, covering -1.5 looks unlikely／Home starter Hudson (2026 season) holds a 2.25 ERA and 1.30 WHIP over 40.0 IP in 5 starts, and recorded an 18-appearance scoreless streak earlier this season／Hudson's last 3 outings were 0.1 IP (1 ER) on 7/1, 0.2 IP (0 ER) on 7/3, and 1.0 IP (0 ER) on 7/8, indicating very short opener or reliever usage／Away starter Jump (2026 season) has a 3.77 ERA and 1.30 WHIP over 43.0 IP in 8 starts; he allowed 5 ER in 3.0 IP on 7/5 vs. Marlins and surrendered 11 runs over his last 7.2 IP combined／Jump's 7/5 start at his home park in Sacramento included 2 HR and 6 runs; both of his recent poor starts came at his hitter-friendly home park／As of 7/11, the Athletics are 41-52 on a 6-game losing streak and 4th in AL West, while the White Sox are 47-45 and leading the AL Central／The White Sox are 4-6 in their last 10 games but average 4.4 runs scored and 4.2 runs allowed per game, showing a balanced offense-defense profile／The Athletics have gone 1-9 in their last 10 games, allowing 7.7 runs per game on average, reflecting a severely struggling pitching staff／Weather at Rate Field on 7/11 is expected to be mostly cloudy then sunny, high near 79°F, NNE winds 5-15 mph, with no rain expected and no significant impact on play",win,0.62
39a35ef6ca846e78caf1d3d4063cba8b|勝敗,2026-07-11T06:12,2026-07-11T18:11:00Z,MLB,Minnesota Twins vs Los Angeles Angels,勝敗,Minnesota Twins,64,67,63,,1.56,0.002,RyanのWhipが圧倒的に良くホーム地の利もあるのでTwinsが有力／Joe Ryan(MIN)は今季防御率2.85・WHIP1.04・104.1回を投げており、7/5の登板は7.0回0自責9奪三振と直近2登板連続無失点の好調を維持している／Ryan Johnson(LAA)は今季防御率6.99・WHIP1.55・28.1回で、7/5の登板はレッドソックス戦で4.0回2自責6奪三振にとどまり苦しい投球が続いている／Johnsonは今季序盤にウイルス感染とハムストリング故障でIL入りし、6/18の復帰後も成績は不安定で今季5先発で勝敗1勝4敗を記録している／Twins直近10試合は6勝4敗・1試合平均得点5.0点・平均失点3.8点でホームの地の利を生かし安定した戦績を維持している／Angels直近10試合は2勝8敗・1試合平均得点3.9点・平均失点5.4点で、6連敗直後にこのシリーズを迎えた(7/10時点)／Twins外野の主軸Byron Buxtonが7/6付けで右股関節痛により10日間ILに登録され、当日ラインナップから外れる見通し／TwinsのC Ryan Jeffersが今週末のIL復帰見込みで当日スタメン入りが期待され、7/11の天候はTarget Fieldで気温約81度(華氏)・降水確率2パーセント程度で晴れてプレー条件は良好,"Twins are favored due to Ryan's dominant ERA/WHIP advantage and strong home form vs. a struggling Angels road squad.／Joe Ryan (MIN) has a 2.85 ERA and 1.04 WHIP over 104.1 IP this season; his 7/5 start was 7.0 IP, 0 ER, 9 K — his second consecutive scoreless outing.／Ryan Johnson (LAA) has a 6.99 ERA and 1.55 WHIP over 28.1 IP this season; his 7/5 start against Boston lasted just 4.0 IP with 2 ER and 6 K, continuing his struggles.／Johnson missed significant time early this season due to a viral infection and hamstring injury before returning June 18; he is 1-4 in 5 starts this season with inconsistent performances.／The Twins are 6-4 over their last 10 games with an average of 5.0 runs scored and 3.8 runs allowed per game, showing consistent home-field performance.／The Angels are 2-8 over their last 10 games with 3.9 runs scored and 5.4 allowed per game on average; they entered this series having just lost 6 straight as of July 10.／Twins star CF Byron Buxton was placed on the 10-day IL with a right hip strain retroactive to July 6 and is expected to miss this game.／Twins catcher Ryan Jeffers is expected to be activated off the IL this weekend; game-day weather at Target Field shows approximately 81°F with around 2% precipitation chance — ideal playing conditions.",lose,-1.00
39a35ef6ca846e78caf1d3d4063cba8b|O/U 9.0,2026-07-11T06:12,2026-07-11T18:11:00Z,MLB,Minnesota Twins vs Los Angeles Angels,O/U 9.0,アンダー9.0,52,56,50,,1.93,0.011,Ryanの好調と低いAngels打線でアンダー寄りの低得点が有力／Joe Ryan(MIN)は今季防御率2.85・WHIP1.04・104.1回を投げており、7/5の登板は7.0回0自責9奪三振と直近2登板連続無失点の好調を維持している／Ryan Johnson(LAA)は今季防御率6.99・WHIP1.55・28.1回で、7/5の登板はレッドソックス戦で4.0回2自責6奪三振にとどまり苦しい投球が続いている／Johnsonは今季序盤にウイルス感染とハムストリング故障でIL入りし、6/18の復帰後も成績は不安定で今季5先発で勝敗1勝4敗を記録している／Twins直近10試合は6勝4敗・1試合平均得点5.0点・平均失点3.8点でホームの地の利を生かし安定した戦績を維持している／Angels直近10試合は2勝8敗・1試合平均得点3.9点・平均失点5.4点で、6連敗直後にこのシリーズを迎えた(7/10時点)／Twins外野の主軸Byron Buxtonが7/6付けで右股関節痛により10日間ILに登録され、当日ラインナップから外れる見通し／TwinsのC Ryan Jeffersが今週末のIL復帰見込みで当日スタメン入りが期待され、7/11の天候はTarget Fieldで気温約81度(華氏)・降水確率2パーセント程度で晴れてプレー条件は良好,"Ryan's recent dominance and the Angels' weak road offense point to a lower-scoring game, leaning under.／Joe Ryan (MIN) has a 2.85 ERA and 1.04 WHIP over 104.1 IP this season; his 7/5 start was 7.0 IP, 0 ER, 9 K — his second consecutive scoreless outing.／Ryan Johnson (LAA) has a 6.99 ERA and 1.55 WHIP over 28.1 IP this season; his 7/5 start against Boston lasted just 4.0 IP with 2 ER and 6 K, continuing his struggles.／Johnson missed significant time early this season due to a viral infection and hamstring injury before returning June 18; he is 1-4 in 5 starts this season with inconsistent performances.／The Twins are 6-4 over their last 10 games with an average of 5.0 runs scored and 3.8 runs allowed per game, showing consistent home-field performance.／The Angels are 2-8 over their last 10 games with 3.9 runs scored and 5.4 allowed per game on average; they entered this series having just lost 6 straight as of July 10.／Twins star CF Byron Buxton was placed on the 10-day IL with a right hip strain retroactive to July 6 and is expected to miss this game.／Twins catcher Ryan Jeffers is expected to be activated off the IL this weekend; game-day weather at Target Field shows approximately 81°F with around 2% precipitation chance — ideal playing conditions.",win,0.93
39a35ef6ca846e78caf1d3d4063cba8b|ランライン,2026-07-11T06:12,2026-07-11T18:11:00Z,MLB,Minnesota Twins vs Los Angeles Angels,ランライン,Los Angeles Angels +1.5,55,58,54,,1.87,0.033,Twinsが勝つ可能性は高いが2点差以上は少し難しいので微妙／Joe Ryan(MIN)は今季防御率2.85・WHIP1.04・104.1回を投げており、7/5の登板は7.0回0自責9奪三振と直近2登板連続無失点の好調を維持している／Ryan Johnson(LAA)は今季防御率6.99・WHIP1.55・28.1回で、7/5の登板はレッドソックス戦で4.0回2自責6奪三振にとどまり苦しい投球が続いている／Johnsonは今季序盤にウイルス感染とハムストリング故障でIL入りし、6/18の復帰後も成績は不安定で今季5先発で勝敗1勝4敗を記録している／Twins直近10試合は6勝4敗・1試合平均得点5.0点・平均失点3.8点でホームの地の利を生かし安定した戦績を維持している／Angels直近10試合は2勝8敗・1試合平均得点3.9点・平均失点5.4点で、6連敗直後にこのシリーズを迎えた(7/10時点)／Twins外野の主軸Byron Buxtonが7/6付けで右股関節痛により10日間ILに登録され、当日ラインナップから外れる見通し／TwinsのC Ryan Jeffersが今週末のIL復帰見込みで当日スタメン入りが期待され、7/11の天候はTarget Fieldで気温約81度(華氏)・降水確率2パーセント程度で晴れてプレー条件は良好,"Twins are likely to win but covering -1.5 by 2+ runs is uncertain given bullpen variance and Buxton's absence.／Joe Ryan (MIN) has a 2.85 ERA and 1.04 WHIP over 104.1 IP this season; his 7/5 start was 7.0 IP, 0 ER, 9 K — his second consecutive scoreless outing.／Ryan Johnson (LAA) has a 6.99 ERA and 1.55 WHIP over 28.1 IP this season; his 7/5 start against Boston lasted just 4.0 IP with 2 ER and 6 K, continuing his struggles.／Johnson missed significant time early this season due to a viral infection and hamstring injury before returning June 18; he is 1-4 in 5 starts this season with inconsistent performances.／The Twins are 6-4 over their last 10 games with an average of 5.0 runs scored and 3.8 runs allowed per game, showing consistent home-field performance.／The Angels are 2-8 over their last 10 games with 3.9 runs scored and 5.4 allowed per game on average; they entered this series having just lost 6 straight as of July 10.／Twins star CF Byron Buxton was placed on the 10-day IL with a right hip strain retroactive to July 6 and is expected to miss this game.／Twins catcher Ryan Jeffers is expected to be activated off the IL this weekend; game-day weather at Target Field shows approximately 81°F with around 2% precipitation chance — ideal playing conditions.",win,0.87
